crosswalk_id,person_id,depart,route_from_edge,route_to_edge,crossing_edge_id,generated_route_edges,contains_crossing_edge,detected_crossing_presence,reason
LINK_194891,ped_6_3_LINK_194891,88.5,781985788#1,-781985788#1,:11203052965_c0,781985788#1|:11203052965_w1|:11203052965_c0|:11203052965_w0|-781985788#1,True,True,road_in_route_path
NODE_5681,ped_8_3_NODE_5681,88.5,1201492610#1,183272312#3,:11139418723_c0,1201492610#1|:11139418723_w1|:11139418723_c0|:11139418723_w0|183272312#3,True,True,road_in_route_path
NODE_10262,ped_9_3_NODE_10262,88.5,345046979#5,-345046979#5,:11203041635_c0,345046979#5|:11203041635_w1|:11203041635_c0|:11203041635_w0|-345046979#5,True,True,road_in_route_path
LINK_249048,ped_1_4_LINK_249048,90.0,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_249048,ped_2_4_NODE_5837,90.0,585341916#4,218926711#4,:5161705573_c0,585341916#4|:5161705573_w1|:5161705573_c0|:5161705573_w0|218926711#4,True,True,road_in_route_path
LINK_10218,ped_3_4_LINK_10218,90.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_4_4_LINK_140740,90.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
LINK_10218,ped_7_4_NODE_10378,90.0,1201492608#1,183272312#1,:11139418715_c0,1201492608#1|:11139418715_w1|:11139418715_c0|:11139418715_w0|183272312#1,True,True,road_in_route_path
NODE_9634,ped_5_4_NODE_9634,90.0,1461316096#1,333969025#1,:10974501473_c0,1461316096#1|:10974501473_w1|:10974501473_c0|:10974501473_w0|333969025#1,True,True,road_in_route_path
LINK_194891,ped_6_4_LINK_194891,90.0,781985788#1,-781985788#1,:11203052965_c0,781985788#1|:11203052965_w1|:11203052965_c0|:11203052965_w0|-781985788#1,True,True,road_in_route_path
NODE_5681,ped_8_4_NODE_5681,90.0,1201492610#1,183272312#3,:11139418723_c0,1201492610#1|:11139418723_w1|:11139418723_c0|:11139418723_w0|183272312#3,True,True,road_in_route_path
NODE_10262,ped_9_4_NODE_10262,90.0,345046979#5,-345046979#5,:11203041635_c0,345046979#5|:11203041635_w1|:11203041635_c0|:11203041635_w0|-345046979#5,True,True,road_in_route_path
